team_1,team_2,score_1,score_2,event,date
Jackwagon,Molly Blue,5,15,Colorado Summer Solstice 2023,2023-06-24
Trainwreck,Colorado Cutthroat: Youth Club U-20 Girls,10,2,Colorado Summer Solstice 2023,2023-06-24
Jackwagon,Colorado Cutthroat: Youth Club U-20 Girls,6,7,Colorado Summer Solstice 2023,2023-06-24
Trainwreck,Molly Blue,3,15,Colorado Summer Solstice 2023,2023-06-24
Jackwagon,Trainwreck,4,11,Colorado Summer Solstice 2023,2023-06-24
Molly Blue,Colorado Cutthroat: Youth Club U-20 Girls,12,6,Colorado Summer Solstice 2023,2023-06-24
Shiver,Dissent,13,7,Scuffletown Throwdown 2023,2023-06-24
Brooklyn Book Club,Warhawks,13,8,Scuffletown Throwdown 2023,2023-06-24
Virginia Rebellion,Wave,8,13,Scuffletown Throwdown 2023,2023-06-24
Brooklyn Book Club,Wave,9,10,Scuffletown Throwdown 2023,2023-06-24
Agency,Dissent,13,4,Scuffletown Throwdown 2023,2023-06-24
Virginia Rebellion,Warhawks,10,11,Scuffletown Throwdown 2023,2023-06-24
Brooklyn Book Club,Agency,5,13,Scuffletown Throwdown 2023,2023-06-24
Virginia Rebellion,Dissent,13,2,Scuffletown Throwdown 2023,2023-06-24
Wave,Shiver,11,10,Scuffletown Throwdown 2023,2023-06-24
Brooklyn Book Club,Shiver,11,8,Scuffletown Throwdown 2023,2023-06-24
Wave,Dissent,13,4,Scuffletown Throwdown 2023,2023-06-24
Agency,Warhawks,13,7,Scuffletown Throwdown 2023,2023-06-24
Shiver,Warhawks,7,4,Scuffletown Throwdown 2023,2023-06-24
Agency,Virginia Rebellion,12,8,Scuffletown Throwdown 2023,2023-06-24
Dissent,Warhawks,7,12,Scuffletown Throwdown 2023,2023-06-24
Brooklyn Book Club,Virginia Rebellion,8,4,Scuffletown Throwdown 2023,2023-06-24
Agency,Shiver,10,8,Scuffletown Throwdown 2023,2023-06-24
Wave,Warhawks,12,11,Scuffletown Throwdown 2023,2023-06-24
