team_1,team_2,score_1,score_2,event,date
Vengeance,TWISTED,13,1,Texas 2 Finger 2024,2024-06-29
San Antonio Problems,Firewheel,10,5,Texas 2 Finger 2024,2024-06-29
Crush City,Inferno,13,2,Texas 2 Finger 2024,2024-06-29
Vengeance,San Antonio Problems,10,9,Texas 2 Finger 2024,2024-06-29
Crush City,Firewheel,11,2,Texas 2 Finger 2024,2024-06-29
FMP-PE,Inferno,13,0,Texas 2 Finger 2024,2024-06-29
TWISTED,Firewheel,9,5,Texas 2 Finger 2024,2024-06-29
Vengeance,Inferno,13,6,Texas 2 Finger 2024,2024-06-29
FMP-PE,San Antonio Problems,12,5,Texas 2 Finger 2024,2024-06-29
Vengeance,Firewheel,13,1,Texas 2 Finger 2024,2024-06-29
Crush City,San Antonio Problems,7,6,Texas 2 Finger 2024,2024-06-29
FMP-PE,TWISTED,13,1,Texas 2 Finger 2024,2024-06-29
Crush City,FMP-PE,4,7,Texas 2 Finger 2024,2024-06-29
San Antonio Problems,TWISTED,10,4,Texas 2 Finger 2024,2024-06-29
Firewheel,Inferno,5,8,Texas 2 Finger 2024,2024-06-29
Vengeance,FMP-PE,6,12,Texas 2 Finger 2024,2024-06-29
Crush City,TWISTED,11,2,Texas 2 Finger 2024,2024-06-29
San Antonio Problems,Inferno,11,1,Texas 2 Finger 2024,2024-06-29
Vengeance,Crush City,11,4,Texas 2 Finger 2024,2024-06-29
TWISTED,Inferno,11,6,Texas 2 Finger 2024,2024-06-29
FMP-PE,Firewheel,13,0,Texas 2 Finger 2024,2024-06-29
Fusion,Charm,13,3,Heavyweights 2024,2024-07-06
Heist,Dish,13,1,Heavyweights 2024,2024-07-06
Stellar,Freshwater Ultimate,13,3,Heavyweights 2024,2024-07-06
Fusion,Stellar,10,7,Heavyweights 2024,2024-07-06
Heist,Charm,13,0,Heavyweights 2024,2024-07-06
Dish,Freshwater Ultimate,13,6,Heavyweights 2024,2024-07-06
Fusion,Heist,12,8,Heavyweights 2024,2024-07-06
Stellar,Dish,10,5,Heavyweights 2024,2024-07-06
Charm,Freshwater Ultimate,7,6,Heavyweights 2024,2024-07-06
Fusion,Dish,13,6,Heavyweights 2024,2024-07-06
Heist,Freshwater Ultimate,13,0,Heavyweights 2024,2024-07-06
Stellar,Charm,13,0,Heavyweights 2024,2024-07-06
Fusion,Freshwater Ultimate,14,4,Heavyweights 2024,2024-07-06
Heist,Stellar,10,8,Heavyweights 2024,2024-07-06
Dish,Charm,13,4,Heavyweights 2024,2024-07-06
Outrage,Medusa,13,2,Heavyweights 2024,2024-07-06
Indy Rogue,Wicked,12,8,Heavyweights 2024,2024-07-06
Hayride,Stormborn,13,5,Heavyweights 2024,2024-07-06
Outrage,Hayride,13,8,Heavyweights 2024,2024-07-06
Indy Rogue,Medusa,13,5,Heavyweights 2024,2024-07-06
Wicked,Stormborn,12,6,Heavyweights 2024,2024-07-06
Outrage,Indy Rogue,10,9,Heavyweights 2024,2024-07-06
Hayride,Wicked,8,10,Heavyweights 2024,2024-07-06
Medusa,Stormborn,10,8,Heavyweights 2024,2024-07-06
Outrage,Wicked,9,10,Heavyweights 2024,2024-07-06
Indy Rogue,Stormborn,13,4,Heavyweights 2024,2024-07-06
Hayride,Medusa,13,4,Heavyweights 2024,2024-07-06
Outrage,Stormborn,13,2,Heavyweights 2024,2024-07-06
Indy Rogue,Hayride,11,5,Heavyweights 2024,2024-07-06
Wicked,Medusa,13,3,Heavyweights 2024,2024-07-06
Fusion,Indy Rogue,11,12,Heavyweights 2024,2024-07-06
Fusion,Outrage,9,4,Heavyweights 2024,2024-07-06
Indy Rogue,Heist,11,7,Heavyweights 2024,2024-07-06
Outrage,Heist,12,10,Heavyweights 2024,2024-07-06
Hayride,Wicked,5,9,Heavyweights 2024,2024-07-06
Stellar,Hayride,9,13,Heavyweights 2024,2024-07-06
Wicked,Dish,13,3,Heavyweights 2024,2024-07-06
Stellar,Dish,8,9,Heavyweights 2024,2024-07-06
Stormborn,Medusa,10,8,Heavyweights 2024,2024-07-06
Charm,Stormborn,8,15,Heavyweights 2024,2024-07-06
Medusa,Freshwater Ultimate,12,5,Heavyweights 2024,2024-07-06
Charm,Freshwater Ultimate,4,15,Heavyweights 2024,2024-07-06
Vice,NE Potato Chowder,13,5,Boston Invite 2024,2024-07-13
Pizza Rat,Versa,10,8,Boston Invite 2024,2024-07-13
Vice,Versa,11,5,Boston Invite 2024,2024-07-13
Pizza Rat,NE Potato Chowder,9,13,Boston Invite 2024,2024-07-13
Vice,Pizza Rat,12,3,Boston Invite 2024,2024-07-13
NE Potato Chowder,Versa,11,7,Boston Invite 2024,2024-07-13
Vice,Frolic,11,6,Boston Invite 2024,2024-07-13
Versa,Pizza Rat,6,13,Boston Invite 2024,2024-07-13
Vice,Pizza Rat,9,6,Boston Invite 2024,2024-07-13
Versa,Frolic,6,9,Boston Invite 2024,2024-07-13
Vice,Versa,11,0,Boston Invite 2024,2024-07-13
Frolic,Pizza Rat,11,9,Boston Invite 2024,2024-07-13
Tabby Rosa,Roseate Spoonbill,13,2,Filling the Void 2024,2024-07-13
CHAOS,Magma,13,4,Filling the Void 2024,2024-07-13
Tabby Rosa,CHAOS,13,5,Filling the Void 2024,2024-07-13
Roseate Spoonbill,Magma,3,12,Filling the Void 2024,2024-07-13
Tabby Rosa,Magma,12,2,Filling the Void 2024,2024-07-13
CHAOS,Roseate Spoonbill,13,1,Filling the Void 2024,2024-07-13
Juice Box,Virginia Rebellion,11,5,Filling the Void 2024,2024-07-13
Fiasco,Calypso,8,10,Filling the Void 2024,2024-07-13
Juice Box,Fiasco,12,4,Filling the Void 2024,2024-07-13
